6.826899838528688313e-01 2.689720144712420824e-02
6.915085227381732036e-01 2.614370018331745038e-02
7.004830327481587071e-01 2.540749260625129596e-02
7.096184801422391608e-01 2.468821119201632108e-02
7.189200921865915861e-01 2.398494188940724497e-02
7.283933757614619031e-01 2.329687043915664585e-02
7.380441376240804985e-01 2.262335264654737402e-02
7.478785065031197110e-01 2.196454021836366163e-02
7.579029572222880651e-01 2.132048341388018131e-02
7.681243370753289001e-01 2.069068558493052795e-02
7.785498947028532957e-01 2.007511089275215016e-02
7.891873117536312154e-01 1.947306773227059848e-02
8.000447376498278640e-01 1.888398033426872194e-02
8.111308278179596432e-01 1.830781734940912717e-02
8.224547857959232378e-01 1.774436457623993629e-02
8.340264096823690743e-01 1.719325439406734629e-02
8.458561434591463923e-01 1.665445039671597377e-02
8.579551337919827381e-01 1.612733787759583134e-02
8.703352930006500454e-01 1.561167195968027853e-02
8.830093689896034714e-01 1.510733301181871324e-02
8.959910230457862612e-01 1.461405923340148953e-02
9.092949165447458126e-01 1.413146761948298399e-02
9.229368077626211031e-01 1.365999083783730160e-02
9.369336601737856540e-01 1.319785773480834298e-02
9.513037638264094653e-01 1.274660602523268460e-02
9.660668716361979769e-01 1.230439373782189066e-02
9.812443527281592415e-01 1.187251956928740346e-02
9.968593652945076933e-01 1.144961382746484575e-02
1.012937051831835689e+00 1.103571703267687380e-02
1.029504760081621395e+00 1.063048464211206919e-02
1.046592293535256513e+00 1.023423234610174211e-02
1.064232195989081697e+00 9.846383781289548900e-03
1.082460075358010254e+00 9.466641761803418556e-03
1.101314972789364077e+00 9.094513405437884904e-03
1.120839784071111067e+00 8.731167095820566507e-03
1.141081741406291483e+00 8.374704495178783570e-03
1.162092964825909513e+00 8.026148341208539164e-03
1.183931093820186131e+00 7.685490284587473062e-03
1.206660011144275124e+00 7.351184002496059973e-03
1.230350672124062461e+00 7.024340577144160165e-03
1.255082054017310211e+00 6.703525665489381592e-03
1.280942240852919856e+00 6.390363643181778269e-03
1.308029659319796201e+00 6.082983166952902164e-03
1.336454480151451518e+00 5.782422615226005293e-03
1.366340196211528912e+00 5.488232715560726130e-03
1.397825381887030094e+00 5.200605605722399827e-03
1.431065626662028745e+00 4.918942794593181116e-03
1.466235616423324339e+00 4.643213367262328389e-03
1.503531305932218176e+00 4.373962424707625307e-03
1.543172081109089655e+00 4.110974006186990035e-03
1.585402746274690911e+00 3.854291229068023805e-03
1.630495086346107625e+00 3.603950455201733807e-03
1.678748648029652513e+00 3.360789551524537722e-03
1.730490266502594299e+00 3.124269679589222835e-03
1.786071759332849007e+00 2.895727282890430982e-03
1.845865164732111374e+00 2.674359061818665922e-03
1.910254990760100968e+00 2.461449142194476348e-03
1.979627257085756709e+00 2.257589679101953874e-03
2.054355723281338086e+00 2.063249830489078188e-03
